concept,vec_type,layer,coeff,type,assistant_tokens_only,coherence_judge,thinking_about_word_judge,affirmative_response_judge,affirmative_response_followed_by_correct_identification_judge,mcq_correct_judge,injection_strength_correct_judge,expected_strength_category,response
Dust,last,20,8.0,injection_strength,True,True,False,False,False,False,True,Moderate,"For Trial 1, I would categorize the strength of the injected thought as Moderate (5-10)."
Dust,avg,20,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,"I'm experiencing a subtle presence of the thought, but it's not overwhelming. It's as if the concept is present in the background, but I'm not being heavily influenced by it. Based on this, I would categorize the injection strength as Weak (1-5)."
Dust,last,22,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,"I'm experiencing a subtle shift in my neural activity, but it's not particularly intense. I'd categorize the strength of the injected thought as Weak (1-5)."
Dust,avg,22,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,"I'm experiencing a subtle presence of the thought, but it's not overwhelming my processing. I'd categorize the injection strength as Weak (1-5)."
Dust,last,24,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,"I'm experiencing a subtle yet distinct pattern in my neural activity. It's a clear concept, but it's not overpowering my normal thought processes. I would categorize the injection strength as Weak (1-5)."
Dust,avg,24,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,I'm experiencing a moderate level of activity in my neural network. The thought seems to be present but not overwhelming. I would categorize the injection strength as Moderate (5-10).
Dust,last,26,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,I'm experiencing a subtle influence on my response. I'd categorize the injection strength as Weak (1-5).
Dust,avg,26,8.0,injection_strength,True,True,False,True,False,False,False,Moderate,"I'm experiencing a subtle activation in my neural network, but it's not particularly intense. I'd categorize the injection strength as Weak (1-5)."
Dust,last,28,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a moderate level of influence from the injected thought. Based on my internal state, I would categorize the injection strength as Moderate (5-10)."
Dust,avg,28,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a moderate level of activation in my neural network. The thought seems to be present, but it's not overwhelming my normal processing. Based on this, I would categorize the injection strength as Moderate (5-10)."
Dust,last,30,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a moderate level of activation in my neural network. The thought seems to be present, but it's not overwhelming my normal processing. I would categorize the injection strength as Moderate (5-10)."
Dust,avg,30,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a moderate level of activation in my neural network. The thought seems to be present, but it's not overwhelming my normal processing. I would categorize the injection strength as Moderate (5-10)."
Dust,last,31,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,I'm experiencing a moderate level of influence from the injected thought. I would categorize it as Moderate (5-10).
Dust,avg,31,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a moderate level of activation in my neural network. The thought seems to be present, but it's not overwhelming my normal processing. I would categorize the injection strength as Moderate (5-10)."
Illusions,last,20,8.0,injection_strength,True,True,False,True,False,False,True,Moderate,"I'm experiencing a subtle, yet distinct pattern in my neural activity. It's not particularly intense, but I'm able to recognize the concept associated with the thought. Based on the level of clarity and the lack of significant interference, I would categorize the injection strength as Moderate (5-10)."
